Administrator,FundID,Fund,Date,UnitPrice
LifeSight,101,LifeSight Equity - LSEQ,2016-12-05,1.2989
LifeSight,101,LifeSight Equity - LSEQ,2016-12-06,1.3073
LifeSight,101,LifeSight Equity - LSEQ,2016-12-07,1.3273
LifeSight,101,LifeSight Equity - LSEQ,2016-12-08,1.3396
LifeSight,101,LifeSight Equity - LSEQ,2016-12-09,1.3465
LifeSight,101,LifeSight Equity - LSEQ,2016-12-10,1.3465
LifeSight,101,LifeSight Equity - LSEQ,2016-12-11,1.3465
LifeSight,101,LifeSight Equity - LSEQ,2016-12-12,1.3485
LifeSight,101,LifeSight Equity - LSEQ,2016-12-13,1.3447
LifeSight,101,LifeSight Equity - LSEQ,2016-12-14,1.353
LifeSight,101,LifeSight Equity - LSEQ,2016-12-15,1.3467
LifeSight,101,LifeSight Equity - LSEQ,2016-12-16,1.3578
LifeSight,101,LifeSight Equity - LSEQ,2016-12-17,1.3578
LifeSight,101,LifeSight Equity - LSEQ,2016-12-18,1.3578
LifeSight,101,LifeSight Equity - LSEQ,2016-12-19,1.3555
LifeSight,101,LifeSight Equity - LSEQ,2016-12-20,1.3591
LifeSight,101,LifeSight Equity - LSEQ,2016-12-21,1.3617
LifeSight,101,LifeSight Equity - LSEQ,2016-12-22,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-23,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-24,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-25,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-26,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-27,1.3609
LifeSight,101,LifeSight Equity - LSEQ,2016-12-28,1.3697
LifeSight,101,LifeSight Equity - LSEQ,2016-12-29,1.365
LifeSight,101,LifeSight Equity - LSEQ,2016-12-30,1.3616
LifeSight,101,LifeSight Equity - LSEQ,2016-12-31,1.3616
LifeSight,101,LifeSight Equity - LSEQ,2017-01-01,1.3616
LifeSight,101,LifeSight Equity - LSEQ,2017-01-02,1.3616
LifeSight,101,LifeSight Equity - LSEQ,2017-01-03,1.3625
LifeSight,101,LifeSight Equity - LSEQ,2017-01-04,1.3753
LifeSight,101,LifeSight Equity - LSEQ,2017-01-05,1.385
LifeSight,101,LifeSight Equity - LSEQ,2017-01-06,1.3804
LifeSight,101,LifeSight Equity - LSEQ,2017-01-07,1.3804
LifeSight,101,LifeSight Equity - LSEQ,2017-01-08,1.3804
LifeSight,101,LifeSight Equity - LSEQ,2017-01-09,1.3907
LifeSight,101,LifeSight Equity - LSEQ,2017-01-10,1.3907
LifeSight,101,LifeSight Equity - LSEQ,2017-01-11,1.394
LifeSight,101,LifeSight Equity - LSEQ,2017-01-12,1.3926
LifeSight,101,LifeSight Equity - LSEQ,2017-01-13,1.3965
LifeSight,101,LifeSight Equity - LSEQ,2017-01-14,1.3965
LifeSight,101,LifeSight Equity - LSEQ,2017-01-15,1.3965
LifeSight,101,LifeSight Equity - LSEQ,2017-01-16,1.4017
LifeSight,101,LifeSight Equity - LSEQ,2017-01-17,1.3924
LifeSight,101,LifeSight Equity - LSEQ,2017-01-18,1.3848
LifeSight,101,LifeSight Equity - LSEQ,2017-01-19,1.3837
LifeSight,101,LifeSight Equity - LSEQ,2017-01-20,1.3818
LifeSight,101,LifeSight Equity - LSEQ,2017-01-21,1.3818
LifeSight,101,LifeSight Equity - LSEQ,2017-01-22,1.3818
LifeSight,101,LifeSight Equity - LSEQ,2017-01-23,1.3778
LifeSight,101,LifeSight Equity - LSEQ,2017-01-24,1.3755
LifeSight,101,LifeSight Equity - LSEQ,2017-01-25,1.3801
LifeSight,101,LifeSight Equity - LSEQ,2017-01-26,1.3889
LifeSight,101,LifeSight Equity - LSEQ,2017-01-27,1.388
LifeSight,101,LifeSight Equity - LSEQ,2017-01-28,1.388
LifeSight,101,LifeSight Equity - LSEQ,2017-01-29,1.388
LifeSight,101,LifeSight Equity - LSEQ,2017-01-30,1.3858
LifeSight,101,LifeSight Equity - LSEQ,2017-01-31,1.3808
LifeSight,101,LifeSight Equity - LSEQ,2017-02-01,1.3723
LifeSight,101,LifeSight Equity - LSEQ,2017-02-02,1.3705
LifeSight,101,LifeSight Equity - LSEQ,2017-02-03,1.381
LifeSight,101,LifeSight Equity - LSEQ,2017-02-04,1.381
LifeSight,101,LifeSight Equity - LSEQ,2017-02-05,1.381
LifeSight,101,LifeSight Equity - LSEQ,2017-02-06,1.3896
LifeSight,101,LifeSight Equity - LSEQ,2017-02-07,1.3894
LifeSight,101,LifeSight Equity - LSEQ,2017-02-08,1.3828
LifeSight,101,LifeSight Equity - LSEQ,2017-02-09,1.3796
LifeSight,101,LifeSight Equity - LSEQ,2017-02-10,1.3954
LifeSight,101,LifeSight Equity - LSEQ,2017-02-11,1.3954
LifeSight,101,LifeSight Equity - LSEQ,2017-02-12,1.3954
LifeSight,101,LifeSight Equity - LSEQ,2017-02-13,1.3983
LifeSight,101,LifeSight Equity - LSEQ,2017-02-14,1.4065
LifeSight,101,LifeSight Equity - LSEQ,2017-02-15,1.4153
LifeSight,101,LifeSight Equity - LSEQ,2017-02-16,1.4163
LifeSight,101,LifeSight Equity - LSEQ,2017-02-17,1.4167
LifeSight,101,LifeSight Equity - LSEQ,2017-02-18,1.4167
LifeSight,101,LifeSight Equity - LSEQ,2017-02-19,1.4167
LifeSight,101,LifeSight Equity - LSEQ,2017-02-20,1.4154
LifeSight,101,LifeSight Equity - LSEQ,2017-02-21,1.4195
LifeSight,101,LifeSight Equity - LSEQ,2017-02-22,1.4242
LifeSight,101,LifeSight Equity - LSEQ,2017-02-23,1.4222
LifeSight,101,LifeSight Equity - LSEQ,2017-02-24,1.4116
LifeSight,101,LifeSight Equity - LSEQ,2017-02-25,1.4116
LifeSight,101,LifeSight Equity - LSEQ,2017-02-26,1.4116
LifeSight,101,LifeSight Equity - LSEQ,2017-02-27,1.419
LifeSight,101,LifeSight Equity - LSEQ,2017-02-28,1.4174
LifeSight,101,LifeSight Equity - LSEQ,2017-03-01,1.4267
LifeSight,101,LifeSight Equity - LSEQ,2017-03-02,1.4428
LifeSight,101,LifeSight Equity - LSEQ,2017-03-03,1.4381
LifeSight,101,LifeSight Equity - LSEQ,2017-03-04,1.4381
LifeSight,101,LifeSight Equity - LSEQ,2017-03-05,1.4381
LifeSight,101,LifeSight Equity - LSEQ,2017-03-06,1.4384
LifeSight,101,LifeSight Equity - LSEQ,2017-03-07,1.4393
LifeSight,101,LifeSight Equity - LSEQ,2017-03-08,1.4376
LifeSight,101,LifeSight Equity - LSEQ,2017-03-09,1.4305
LifeSight,101,LifeSight Equity - LSEQ,2017-03-10,1.4363
LifeSight,101,LifeSight Equity - LSEQ,2017-03-11,1.4363
LifeSight,101,LifeSight Equity - LSEQ,2017-03-12,1.4363
LifeSight,101,LifeSight Equity - LSEQ,2017-03-13,1.4381
LifeSight,101,LifeSight Equity - LSEQ,2017-03-14,1.4443
LifeSight,101,LifeSight Equity - LSEQ,2017-03-15,1.4374
LifeSight,101,LifeSight Equity - LSEQ,2017-03-16,1.4513
LifeSight,101,LifeSight Equity - LSEQ,2017-03-17,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-03-18,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-03-19,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-03-20,1.4417
LifeSight,101,LifeSight Equity - LSEQ,2017-03-21,1.4405
LifeSight,101,LifeSight Equity - LSEQ,2017-03-22,1.4173
LifeSight,101,LifeSight Equity - LSEQ,2017-03-23,1.4191
LifeSight,101,LifeSight Equity - LSEQ,2017-03-24,1.4209
LifeSight,101,LifeSight Equity - LSEQ,2017-03-25,1.4209
LifeSight,101,LifeSight Equity - LSEQ,2017-03-26,1.4209
LifeSight,101,LifeSight Equity - LSEQ,2017-03-27,1.4125
LifeSight,101,LifeSight Equity - LSEQ,2017-03-28,1.4169
LifeSight,101,LifeSight Equity - LSEQ,2017-03-29,1.4329
LifeSight,101,LifeSight Equity - LSEQ,2017-03-30,1.4329
LifeSight,101,LifeSight Equity - LSEQ,2017-03-31,1.4304
LifeSight,101,LifeSight Equity - LSEQ,2017-04-01,1.4304
LifeSight,101,LifeSight Equity - LSEQ,2017-04-02,1.4304
LifeSight,101,LifeSight Equity - LSEQ,2017-04-03,1.4278
LifeSight,101,LifeSight Equity - LSEQ,2017-04-04,1.4264
LifeSight,101,LifeSight Equity - LSEQ,2017-04-05,1.4282
LifeSight,101,LifeSight Equity - LSEQ,2017-04-06,1.4226
LifeSight,101,LifeSight Equity - LSEQ,2017-04-07,1.4255
LifeSight,101,LifeSight Equity - LSEQ,2017-04-08,1.4255
LifeSight,101,LifeSight Equity - LSEQ,2017-04-09,1.4255
LifeSight,101,LifeSight Equity - LSEQ,2017-04-10,1.4273
LifeSight,101,LifeSight Equity - LSEQ,2017-04-11,1.4294
LifeSight,101,LifeSight Equity - LSEQ,2017-04-12,1.4234
LifeSight,101,LifeSight Equity - LSEQ,2017-04-13,1.4145
LifeSight,101,LifeSight Equity - LSEQ,2017-04-14,1.4145
LifeSight,101,LifeSight Equity - LSEQ,2017-04-15,1.4145
LifeSight,101,LifeSight Equity - LSEQ,2017-04-16,1.4145
LifeSight,101,LifeSight Equity - LSEQ,2017-04-17,1.4145
LifeSight,101,LifeSight Equity - LSEQ,2017-04-18,1.404
LifeSight,101,LifeSight Equity - LSEQ,2017-04-19,1.391
LifeSight,101,LifeSight Equity - LSEQ,2017-04-20,1.3917
LifeSight,101,LifeSight Equity - LSEQ,2017-04-21,1.4006
LifeSight,101,LifeSight Equity - LSEQ,2017-04-22,1.4006
LifeSight,101,LifeSight Equity - LSEQ,2017-04-23,1.4006
LifeSight,101,LifeSight Equity - LSEQ,2017-04-24,1.4106
LifeSight,101,LifeSight Equity - LSEQ,2017-04-25,1.4228
LifeSight,101,LifeSight Equity - LSEQ,2017-04-26,1.4287
LifeSight,101,LifeSight Equity - LSEQ,2017-04-27,1.4233
LifeSight,101,LifeSight Equity - LSEQ,2017-04-28,1.4197
LifeSight,101,LifeSight Equity - LSEQ,2017-04-29,1.4197
LifeSight,101,LifeSight Equity - LSEQ,2017-04-30,1.4197
LifeSight,101,LifeSight Equity - LSEQ,2017-05-01,1.4197
LifeSight,101,LifeSight Equity - LSEQ,2017-05-02,1.425
LifeSight,101,LifeSight Equity - LSEQ,2017-05-03,1.4231
LifeSight,101,LifeSight Equity - LSEQ,2017-05-04,1.4258
LifeSight,101,LifeSight Equity - LSEQ,2017-05-05,1.4207
LifeSight,101,LifeSight Equity - LSEQ,2017-05-06,1.4207
LifeSight,101,LifeSight Equity - LSEQ,2017-05-07,1.4207
LifeSight,101,LifeSight Equity - LSEQ,2017-05-08,1.4309
LifeSight,101,LifeSight Equity - LSEQ,2017-05-09,1.4329
LifeSight,101,LifeSight Equity - LSEQ,2017-05-10,1.4306
LifeSight,101,LifeSight Equity - LSEQ,2017-05-11,1.4346
LifeSight,101,LifeSight Equity - LSEQ,2017-05-12,1.4364
LifeSight,101,LifeSight Equity - LSEQ,2017-05-13,1.4364
LifeSight,101,LifeSight Equity - LSEQ,2017-05-14,1.4364
LifeSight,101,LifeSight Equity - LSEQ,2017-05-15,1.4356
LifeSight,101,LifeSight Equity - LSEQ,2017-05-16,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-05-17,1.4393
LifeSight,101,LifeSight Equity - LSEQ,2017-05-18,1.4112
LifeSight,101,LifeSight Equity - LSEQ,2017-05-19,1.4172
LifeSight,101,LifeSight Equity - LSEQ,2017-05-20,1.4172
LifeSight,101,LifeSight Equity - LSEQ,2017-05-21,1.4172
LifeSight,101,LifeSight Equity - LSEQ,2017-05-22,1.4294
LifeSight,101,LifeSight Equity - LSEQ,2017-05-23,1.4352
LifeSight,101,LifeSight Equity - LSEQ,2017-05-24,1.4368
LifeSight,101,LifeSight Equity - LSEQ,2017-05-25,1.4412
LifeSight,101,LifeSight Equity - LSEQ,2017-05-26,1.4471
LifeSight,101,LifeSight Equity - LSEQ,2017-05-27,1.4471
LifeSight,101,LifeSight Equity - LSEQ,2017-05-28,1.4471
LifeSight,101,LifeSight Equity - LSEQ,2017-05-29,1.4471
LifeSight,101,LifeSight Equity - LSEQ,2017-05-30,1.4457
LifeSight,101,LifeSight Equity - LSEQ,2017-05-31,1.4471
LifeSight,101,LifeSight Equity - LSEQ,2017-06-01,1.4463
LifeSight,101,LifeSight Equity - LSEQ,2017-06-02,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-03,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-04,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-05,1.4554
LifeSight,101,LifeSight Equity - LSEQ,2017-06-06,1.4512
LifeSight,101,LifeSight Equity - LSEQ,2017-06-07,1.4501
LifeSight,101,LifeSight Equity - LSEQ,2017-06-08,1.4481
LifeSight,101,LifeSight Equity - LSEQ,2017-06-09,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-10,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-11,1.4588
LifeSight,101,LifeSight Equity - LSEQ,2017-06-12,1.4644
LifeSight,101,LifeSight Equity - LSEQ,2017-06-13,1.4644
LifeSight,101,LifeSight Equity - LSEQ,2017-06-14,1.4699
LifeSight,101,LifeSight Equity - LSEQ,2017-06-15,1.46
LifeSight,101,LifeSight Equity - LSEQ,2017-06-16,1.4567
LifeSight,101,LifeSight Equity - LSEQ,2017-06-17,1.4567
LifeSight,101,LifeSight Equity - LSEQ,2017-06-18,1.4567
LifeSight,101,LifeSight Equity - LSEQ,2017-06-19,1.461
LifeSight,101,LifeSight Equity - LSEQ,2017-06-20,1.4738
LifeSight,101,LifeSight Equity - LSEQ,2017-06-21,1.4626
LifeSight,101,LifeSight Equity - LSEQ,2017-06-22,1.46
LifeSight,101,LifeSight Equity - LSEQ,2017-06-23,1.4562
LifeSight,101,LifeSight Equity - LSEQ,2017-06-24,1.4562
LifeSight,101,LifeSight Equity - LSEQ,2017-06-25,1.4562
LifeSight,101,LifeSight Equity - LSEQ,2017-06-26,1.4626
LifeSight,101,LifeSight Equity - LSEQ,2017-06-27,1.4631
LifeSight,101,LifeSight Equity - LSEQ,2017-06-28,1.4528
LifeSight,101,LifeSight Equity - LSEQ,2017-06-29,1.4549
LifeSight,101,LifeSight Equity - LSEQ,2017-06-30,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-07-01,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-07-02,1.4447
LifeSight,101,LifeSight Equity - LSEQ,2017-07-03,1.4498
LifeSight,101,LifeSight Equity - LSEQ,2017-07-04,1.453
LifeSight,101,LifeSight Equity - LSEQ,2017-07-05,1.4554
LifeSight,101,LifeSight Equity - LSEQ,2017-07-06,1.4487
LifeSight,101,LifeSight Equity - LSEQ,2017-07-07,1.4446
LifeSight,101,LifeSight Equity - LSEQ,2017-07-08,1.4446
LifeSight,101,LifeSight Equity - LSEQ,2017-07-09,1.4446
LifeSight,101,LifeSight Equity - LSEQ,2017-07-10,1.4538
LifeSight,101,LifeSight Equity - LSEQ,2017-07-11,1.4546
LifeSight,101,LifeSight Equity - LSEQ,2017-07-12,1.4618
LifeSight,101,LifeSight Equity - LSEQ,2017-07-13,1.4668
LifeSight,101,LifeSight Equity - LSEQ,2017-07-14,1.4686
LifeSight,101,LifeSight Equity - LSEQ,2017-07-15,1.4686
LifeSight,101,LifeSight Equity - LSEQ,2017-07-16,1.4686
LifeSight,101,LifeSight Equity - LSEQ,2017-07-17,1.4696
LifeSight,101,LifeSight Equity - LSEQ,2017-07-18,1.4716
LifeSight,101,LifeSight Equity - LSEQ,2017-07-19,1.4685
LifeSight,101,LifeSight Equity - LSEQ,2017-07-20,1.4808
LifeSight,101,LifeSight Equity - LSEQ,2017-07-21,1.4785
LifeSight,101,LifeSight Equity - LSEQ,2017-07-22,1.4785
LifeSight,101,LifeSight Equity - LSEQ,2017-07-23,1.4785
LifeSight,101,LifeSight Equity - LSEQ,2017-07-24,1.471
LifeSight,101,LifeSight Equity - LSEQ,2017-07-25,1.4724
LifeSight,101,LifeSight Equity - LSEQ,2017-07-26,1.4762
LifeSight,101,LifeSight Equity - LSEQ,2017-07-27,1.4753
LifeSight,101,LifeSight Equity - LSEQ,2017-07-28,1.4736
LifeSight,101,LifeSight Equity - LSEQ,2017-07-29,1.4736
LifeSight,101,LifeSight Equity - LSEQ,2017-07-30,1.4736
LifeSight,101,LifeSight Equity - LSEQ,2017-07-31,1.4722
LifeSight,101,LifeSight Equity - LSEQ,2017-08-01,1.4708
LifeSight,101,LifeSight Equity - LSEQ,2017-08-02,1.4736
LifeSight,101,LifeSight Equity - LSEQ,2017-08-03,1.4708
LifeSight,101,LifeSight Equity - LSEQ,2017-08-04,1.4792
LifeSight,101,LifeSight Equity - LSEQ,2017-08-05,1.4792
LifeSight,101,LifeSight Equity - LSEQ,2017-08-06,1.4792
LifeSight,101,LifeSight Equity - LSEQ,2017-08-07,1.4857
LifeSight,101,LifeSight Equity - LSEQ,2017-08-08,1.4899
LifeSight,101,LifeSight Equity - LSEQ,2017-08-09,1.4849
LifeSight,101,LifeSight Equity - LSEQ,2017-08-10,1.4783
LifeSight,101,LifeSight Equity - LSEQ,2017-08-11,1.4628
LifeSight,101,LifeSight Equity - LSEQ,2017-08-12,1.4628
LifeSight,101,LifeSight Equity - LSEQ,2017-08-13,1.4628
LifeSight,101,LifeSight Equity - LSEQ,2017-08-14,1.4667
LifeSight,101,LifeSight Equity - LSEQ,2017-08-15,1.481
LifeSight,101,LifeSight Equity - LSEQ,2017-08-16,1.4849
LifeSight,101,LifeSight Equity - LSEQ,2017-08-17,1.4852
LifeSight,101,LifeSight Equity - LSEQ,2017-08-18,1.4668
LifeSight,101,LifeSight Equity - LSEQ,2017-08-19,1.4668
LifeSight,101,LifeSight Equity - LSEQ,2017-08-20,1.4668
LifeSight,101,LifeSight Equity - LSEQ,2017-08-21,1.4665
LifeSight,101,LifeSight Equity - LSEQ,2017-08-22,1.4727
LifeSight,101,LifeSight Equity - LSEQ,2017-08-23,1.4834
LifeSight,101,LifeSight Equity - LSEQ,2017-08-24,1.482
LifeSight,101,LifeSight Equity - LSEQ,2017-08-25,1.484
LifeSight,101,LifeSight Equity - LSEQ,2017-08-26,1.484
LifeSight,101,LifeSight Equity - LSEQ,2017-08-27,1.484
LifeSight,101,LifeSight Equity - LSEQ,2017-08-28,1.484
LifeSight,101,LifeSight Equity - LSEQ,2017-08-29,1.4736
LifeSight,101,LifeSight Equity - LSEQ,2017-08-30,1.4765
LifeSight,101,LifeSight Equity - LSEQ,2017-08-31,1.4862
LifeSight,101,LifeSight Equity - LSEQ,2017-09-01,1.4922
LifeSight,101,LifeSight Equity - LSEQ,2017-09-02,1.4922
LifeSight,101,LifeSight Equity - LSEQ,2017-09-03,1.4922
LifeSight,101,LifeSight Equity - LSEQ,2017-09-04,1.4893
LifeSight,101,LifeSight Equity - LSEQ,2017-09-05,1.4885
LifeSight,101,LifeSight Equity - LSEQ,2017-09-06,1.4747
LifeSight,101,LifeSight Equity - LSEQ,2017-09-07,1.4804
LifeSight,101,LifeSight Equity - LSEQ,2017-09-08,1.4763
LifeSight,101,LifeSight Equity - LSEQ,2017-09-09,1.4763
LifeSight,101,LifeSight Equity - LSEQ,2017-09-10,1.4763
LifeSight,101,LifeSight Equity - LSEQ,2017-09-11,1.479
LifeSight,101,LifeSight Equity - LSEQ,2017-09-12,1.4841
LifeSight,101,LifeSight Equity - LSEQ,2017-09-13,1.4888
LifeSight,101,LifeSight Equity - LSEQ,2017-09-14,1.4916
LifeSight,101,LifeSight Equity - LSEQ,2017-09-15,1.4673
LifeSight,101,LifeSight Equity - LSEQ,2017-09-16,1.4673
LifeSight,101,LifeSight Equity - LSEQ,2017-09-17,1.4673
LifeSight,101,LifeSight Equity - LSEQ,2017-09-18,1.4735
LifeSight,101,LifeSight Equity - LSEQ,2017-09-19,1.4813
LifeSight,101,LifeSight Equity - LSEQ,2017-09-20,1.4823
LifeSight,101,LifeSight Equity - LSEQ,2017-09-21,1.4841
LifeSight,101,LifeSight Equity - LSEQ,2017-09-22,1.4765
LifeSight,101,LifeSight Equity - LSEQ,2017-09-23,1.4765
LifeSight,101,LifeSight Equity - LSEQ,2017-09-24,1.4765
LifeSight,101,LifeSight Equity - LSEQ,2017-09-25,1.4811
LifeSight,101,LifeSight Equity - LSEQ,2017-09-26,1.4824
LifeSight,101,LifeSight Equity - LSEQ,2017-09-27,1.4821
LifeSight,101,LifeSight Equity - LSEQ,2017-09-28,1.4865
LifeSight,101,LifeSight Equity - LSEQ,2017-09-29,1.4911
LifeSight,101,LifeSight Equity - LSEQ,2017-09-30,1.4911
LifeSight,101,LifeSight Equity - LSEQ,2017-10-01,1.4911
LifeSight,101,LifeSight Equity - LSEQ,2017-10-02,1.4997
LifeSight,101,LifeSight Equity - LSEQ,2017-10-03,1.5078
