Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-06,140.7541046142578
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-07,139.17489624023438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-08,138.36509704589844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-09,139.322998046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-10,137.58169555664062
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-11,136.5760040283203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-12,136.5760040283203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-13,136.5760040283203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-14,136.906005859375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-15,137.12550354003906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-16,138.16070556640625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-17,138.44110107421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-18,138.44110107421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-19,138.44110107421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-20,138.44110107421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-21,138.44110107421875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-22,139.35049438476562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-23,139.52099609375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-24,139.51100158691406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-25,138.5261993408203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-26,138.5261993408203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-27,138.5261993408203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-28,138.68539428710938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-29,139.15480041503906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-04-30,139.3114013671875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-01,139.49209594726562
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-02,139.5854949951172
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-03,139.5854949951172
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-04,139.5854949951172
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-05,139.5854949951172
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-06,138.22250366210938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-07,138.47560119628906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-08,138.8863983154297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-09,139.5657958984375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-10,139.5657958984375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-11,139.5657958984375
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-12,140.2469940185547
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-13,140.8531951904297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-14,141.2028045654297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-15,140.05470275878906
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-16,139.86000061035156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-17,139.86000061035156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-18,139.86000061035156
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-19,140.08619689941406
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-20,139.3217010498047
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-21,139.7947998046875
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-22,140.4967041015625
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-23,141.12179565429688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-24,141.12179565429688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-25,141.12179565429688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-26,141.12179565429688
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-27,142.26060485839844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-28,143.01559448242188
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-29,143.54429626464844
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-30,143.17999267578125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-05-31,143.17999267578125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-01,143.17999267578125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-02,143.5388946533203
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-03,143.57940673828125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-04,143.64190673828125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-05,143.9409942626953
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-06,144.69970703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-07,144.69970703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-08,144.69970703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-09,144.78720092773438
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-10,145.0417938232422
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-11,144.5247039794922
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-12,143.60479736328125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-13,142.68850708007812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-14,142.68850708007812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-15,142.68850708007812
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-16,142.4362030029297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-17,142.7154998779297
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-18,143.68829345703125
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-19,143.60189819335938
Vanguard,0P0000UGLG.L,Vanguard ESG Developed World All Cap Equity Index Fund GBP Acc - 0P0000UGLG.L (VAESGAG),2014-06-20,143.777099609375
