Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-24,0.884651243686676
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-25,0.884651243686676
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-26,0.884651243686676
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-27,0.8745585680007935
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-28,0.8622354865074158
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-29,0.8639649748802185
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-30,0.8685182929039001
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-01-31,0.8627618551254272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-01,0.8627618551254272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-02,0.8627618551254272
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-03,0.8598294854164124
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-04,0.8662958145141602
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-05,0.8562785387039185
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-06,0.8613166213035583
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-07,0.8646835088729858
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-08,0.8646835088729858
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-09,0.8646835088729858
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-10,0.8701388239860535
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-11,0.8728126287460327
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-12,0.8770565986633301
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-13,0.8793373703956604
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-14,0.8751434087753296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-15,0.8751434087753296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-16,0.8751434087753296
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-17,0.8775914311408997
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-18,0.8812589049339294
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-19,0.8830804824829102
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-20,0.8853446841239929
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-21,0.8821948170661926
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-22,0.8821948170661926
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-23,0.8821948170661926
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-24,0.886681079864502
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-25,0.8881097435951233
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-26,0.8895972371101379
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-27,0.8898643851280212
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-02-28,0.8872411847114563
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-01,0.8872411847114563
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-02,0.8872411847114563
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-03,0.8914268612861633
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-04,0.8822363615036011
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-05,0.8915767669677734
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-06,0.8919445872306824
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-07,0.8939580917358398
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-08,0.8939580917358398
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-09,0.8939580917358398
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-10,0.8948187828063965
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-11,0.8935403823852539
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-12,0.8912010192871094
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-13,0.8872743248939514
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-14,0.8839743137359619
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-15,0.8839743137359619
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-16,0.8839743137359619
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-17,0.876697301864624
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-18,0.878167986869812
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-19,0.8832308053970337
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-20,0.8862051367759705
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-21,0.8793041706085205
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-22,0.8793041706085205
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-23,0.8793041706085205
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-24,0.8842836022377014
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-25,0.8812004327774048
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-26,0.8825038075447083
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-27,0.8859710097312927
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-28,0.8811587691307068
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-29,0.8811587691307068
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-30,0.8811587691307068
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-03-31,0.8821448087692261
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-01,0.8873539566993713
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-02,0.8907617926597595
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-03,0.8956790566444397
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-04,0.8951645493507385
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-05,0.8951645493507385
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-06,0.8951645493507385
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-07,0.8957553505897522
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-08,0.8914280533790588
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-09,0.8783625364303589
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-10,0.8827992081642151
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-11,0.8855658173561096
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-12,0.8855658173561096
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-13,0.8855658173561096
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-14,0.8753848671913147
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-15,0.8705518841743469
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-16,0.8719519972801208
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-17,0.8725761771202087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-18,0.8725761771202087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-19,0.8725761771202087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-20,0.8725761771202087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-21,0.8725761771202087
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-22,0.8761610984802246
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-23,0.8842077255249023
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-24,0.8856754899024963
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-25,0.8887119889259338
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-26,0.8887119889259338
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-27,0.8887119889259338
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-28,0.884418785572052
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-29,0.8815425634384155
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-04-30,0.8852706551551819
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-01,0.8845873475074768
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-02,0.8860044479370117
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-03,0.8860044479370117
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-04,0.8860044479370117
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-05,0.8860044479370117
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-06,0.8886363506317139
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-07,0.8869576454162598
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-08,0.8834993243217468
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-09,0.886695921421051
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-10,0.886695921421051
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-11,0.886695921421051
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-12,0.8872696161270142
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-13,0.888855516910553
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-14,0.8942029476165771
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-15,0.8969442248344421
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-16,0.8950802087783813
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-17,0.8950802087783813
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-18,0.8950802087783813
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-19,0.8857260942459106
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-20,0.8858779072761536
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-21,0.8869743943214417
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-22,0.8846381306648254
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-23,0.8900699615478516
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-24,0.8900699615478516
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-25,0.8900699615478516
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-26,0.8900699615478516
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-27,0.890559196472168
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-28,0.8970710039138794
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-29,0.9005799293518066
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-30,0.9037681221961975
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-05-31,0.9037681221961975
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-01,0.9037681221961975
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-02,0.9038527607917786
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-03,0.9049237370491028
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-04,0.903515100479126
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-05,0.904021143913269
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-06,0.9039199352264404
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-07,0.9039199352264404
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-08,0.9039199352264404
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-09,0.9068470001220703
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-10,0.9104147553443909
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-11,0.9099258780479431
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-12,0.908204972743988
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-13,0.9074962735176086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-14,0.9074962735176086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-15,0.9074962735176086
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-16,0.897104799747467
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-17,0.8962865471839905
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-18,0.8964468240737915
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-19,0.8982774019241333
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-20,0.9023850560188293
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-21,0.9023850560188293
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-22,0.9023850560188293
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-23,0.9009848833084106
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-24,0.8996773958206177
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-25,0.89950031042099
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-26,0.8958141207695007
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-27,0.896842896938324
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-28,0.896842896938324
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-29,0.896842896938324
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-06-30,0.8971806764602661
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-01,0.898235023021698
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-02,0.8986482620239258
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-03,0.9027224779129028
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-04,0.9041563868522644
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-05,0.9041563868522644
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-06,0.9041563868522644
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-07,0.9064589738845825
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-08,0.9051178097724915
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-09,0.8996688723564148
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-10,0.8932920694351196
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-11,0.8890830874443054
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-12,0.8890830874443054
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-13,0.8890830874443054
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-14,0.8900786638259888
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-15,0.8916893601417542
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-16,0.891174852848053
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-17,0.8936548233032227
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-18,0.8918666839599609
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-19,0.8918666839599609
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-20,0.8918666839599609
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-21,0.8885012269020081
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-22,0.8910146951675415
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-23,0.8943294286727905
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-24,0.8985133171081543
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-25,0.8997026085853577
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-26,0.8997026085853577
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-27,0.8997026085853577
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-28,0.8991374969482422
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-29,0.8971129655838013
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-30,0.8984714150428772
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-07-31,0.8975178599357605
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-01,0.8939333558082581
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-02,0.8939333558082581
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-03,0.8939333558082581
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-04,0.883313775062561
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-05,0.8877167701721191
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-06,0.887109637260437
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-07,0.879661500453949
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-08,0.8806819915771484
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-09,0.8806819915771484
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-10,0.8806819915771484
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-11,0.8760008215904236
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-12,0.8841320276260376
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-13,0.8859201073646545
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-14,0.8904412388801575
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-15,0.894363284111023
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-16,0.894363284111023
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-17,0.894363284111023
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-18,0.8973997831344604
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-19,0.8972818851470947
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-20,0.904755175113678
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-21,0.9044094085693359
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-22,0.907116711139679
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-23,0.907116711139679
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-24,0.907116711139679
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-25,0.907116711139679
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-26,0.9090402722358704
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-27,0.912835419178009
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-28,0.9153324961662292
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-29,0.9133840203285217
Omnis,0P0000Y385.L,Omnis Managed Balanced B Inc - 0P0000Y385.L,2014-08-30,0.9133840203285217
