Administrator,FundID,Fund,Date,UnitPrice
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-24,20.350990295410156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-25,20.09803009033203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-26,20.09803009033203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-27,19.894031524658203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-28,19.657398223876953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-29,19.706356048583984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-30,19.706356048583984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-01-31,19.706356048583984
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-01,19.763477325439453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-02,20.00011444091797
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-03,19.934831619262695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-04,19.404430389404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-05,19.012758255004883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-06,19.012758255004883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-07,19.012758255004883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-08,19.224912643432617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-09,19.249401092529297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-10,19.25756072998047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-11,19.339153289794922
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-12,19.25756072998047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-13,19.25756072998047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-14,19.25756072998047
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-15,19.39627456665039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-16,19.641082763671875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-17,19.77979278564453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-18,19.86139488220215
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-19,19.92667579650879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-20,19.92667579650879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-21,19.92667579650879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-22,19.91035270690918
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-23,19.730831146240234
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-24,19.763477325439453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-25,19.404430389404297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-26,19.77979278564453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-27,19.77979278564453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-02-28,19.77979278564453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-01,19.91851234436035
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-02,20.09803009033203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-03,20.277549743652344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-04,20.12251853942871
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-05,20.432594299316406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-06,20.432594299316406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-07,20.432594299316406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-08,20.473386764526367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-09,20.497865676879883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-10,20.644742965698242
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-11,20.587631225585938
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-12,20.73451042175293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-13,20.73451042175293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-14,20.73451042175293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-15,20.554994583129883
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-16,20.832433700561523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-17,20.987462997436523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-18,20.91402816772461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-19,20.783472061157227
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-20,20.783472061157227
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-21,20.783472061157227
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-22,20.856910705566406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-23,20.946672439575195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-24,20.832433700561523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-25,20.99562644958496
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-26,20.87322998046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-27,20.87322998046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-28,20.87322998046875
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-29,21.02826690673828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-30,20.99562644958496
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-03-31,21.036426544189453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-01,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-02,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-03,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-04,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-05,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-06,21.330188751220703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-07,21.264907836914062
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-08,21.126195907592773
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-09,21.428112030029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-10,21.428112030029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-11,21.428112030029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-12,21.52602767944336
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-13,21.428112030029297
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-14,21.689226150512695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-15,21.730030059814453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-16,21.35466766357422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-17,21.35466766357422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-18,21.35466766357422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-19,21.240432739257812
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-20,21.50971221923828
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-21,21.395471572875977
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-22,21.15882682800293
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-23,21.362838745117188
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-24,21.362838745117188
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-25,21.362838745117188
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-26,21.574987411499023
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-27,21.093544006347656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-28,20.832433700561523
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-29,21.19146728515625
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-04-30,21.13434600830078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-01,21.13434600830078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-02,21.13434600830078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-03,21.13434600830078
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-04,20.432594299316406
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-05,20.236753463745117
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-06,19.91035270690918
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-07,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-08,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-09,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-10,20.277549743652344
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-11,20.187788009643555
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-12,20.269397735595703
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-13,20.302030563354492
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-14,19.61659812927246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-15,19.61659812927246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-16,19.61659812927246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-17,19.49419593811035
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-18,19.747154235839844
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-19,19.126998901367188
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-20,18.841398239135742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-21,18.8250675201416
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-22,18.8250675201416
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-23,18.8250675201416
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-24,18.800596237182617
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-25,18.213069915771484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-26,18.51500129699707
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-27,18.882200241088867
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-28,18.89035987854004
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-29,18.89035987854004
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-30,18.89035987854004
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-05-31,18.89035987854004
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-01,18.865877151489258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-02,18.718990325927734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-03,19.004594802856445
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-04,18.57212257385254
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-05,18.57212257385254
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-06,18.57212257385254
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-07,18.294673919677734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-08,18.13963508605957
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-09,18.563955307006836
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-10,18.710832595825195
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-11,18.76796531677246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-12,18.76796531677246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-13,18.76796531677246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-14,19.175954818725586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-15,19.241233825683594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-16,19.379953384399414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-17,19.37179946899414
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-18,19.461557388305664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-19,19.461557388305664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-20,19.461557388305664
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-21,19.681867599487305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-22,19.49419593811035
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-23,19.061717987060547
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-24,18.865877151489258
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-25,18.784273147583008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-26,18.784273147583008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-27,18.784273147583008
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-28,18.95563316345215
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-29,18.294673919677734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-06-30,18.302833557128906
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-01,17.951953887939453
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-02,18.06618881225586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-03,18.06618881225586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-04,18.06618881225586
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-05,17.96012306213379
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-06,18.449716567993164
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-07,18.596599578857422
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-08,18.8250675201416
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-09,18.96380043029785
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-10,18.96380043029785
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-11,18.96380043029785
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-12,18.96380043029785
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-13,19.39627456665039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-14,19.445228576660156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-15,19.28203582763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-16,19.02091407775879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-17,19.02091407775879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-18,19.02091407775879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-19,18.89851951599121
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-20,18.914836883544922
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-21,19.02091407775879
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-22,19.39627456665039
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-23,19.420759201049805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-24,19.420759201049805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-25,19.420759201049805
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-26,19.64923667907715
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-27,19.681867599487305
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-28,19.690031051635742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-29,19.61659812927246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-30,19.600276947021484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-07-31,19.600276947021484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-01,19.600276947021484
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-02,20.138837814331055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-03,20.138837814331055
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-04,20.106189727783203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-05,20.07355499267578
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-06,19.951152801513672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-07,19.951152801513672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-08,19.951152801513672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-09,20.19595718383789
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-10,19.934831619262695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-11,19.412593841552734
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-12,19.32283592224121
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-13,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-14,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-15,19.233081817626953
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-16,19.28203582763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-17,19.58395004272461
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-18,19.510515213012695
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-19,19.241233825683594
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-20,18.988279342651367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-21,18.988279342651367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-22,18.988279342651367
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-23,19.078041076660156
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-24,18.816919326782227
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-25,18.53131675720215
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-26,18.702674865722656
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-27,18.849557876586914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-28,18.849557876586914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-29,18.849557876586914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-30,18.849557876586914
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-08-31,18.759798049926758
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-01,19.28203582763672
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-02,19.32283592224121
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-03,19.543155670166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-04,19.543155670166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-05,19.543155670166016
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-06,19.690031051635742
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-07,19.469715118408203
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-08,19.61659812927246
iShares,IDWR.L,iShares MSCI World UCITS ETF USD (Dist) - IDWR.L,2010-09-09,19.75531578063965
